Median gap,Number of companies
"""-86 - 84""",2
"""-82 - 80""",3
"""-78 - 76""",1
"""-76 - 74""",2
"""-62 - 60""",2
"""-58 - 56""",1
"""-56 - 54""",3
"""-54 - 52""",1
"""-52 - 50""",3
"""-50 - 48""",1
"""-48 - 46""",1
"""-46 - 44""",3
"""-44 - 42""",2
"""-42 - 40""",2
"""-40 - 38""",2
"""-38 - 36""",1
"""-36 - 34""",5
"""-34 - 32""",9
"""-32 - 30""",7
"""-30 - 28""",12
"""-28 - 26""",9
"""-26 - 24""",8
"""-24 - 22""",14
"""-22 - 20""",26
"""-20 - 18""",22
"""-18 - 16""",28
"""-16 - 14""",34
"""-14 - 12""",44
"""-12 - 10""",53
"""-10 - 8""",82
"""-8 - 6""",87
"""-6 - 4""",122
"""-4 - 2""",186
"""-2 - 0""",290
"""0 - 2""",1214
"""2 - 4""",506
"""4 - 6""",402
"""6 - 8""",402
"""8 - 10""",393
"""10 - 12""",337
"""12 - 14""",331
"""14 - 16""",319
"""16 - 18""",271
"""18 - 20""",273
"""20 - 22""",236
"""22 - 24""",217
"""24 - 26""",186
"""26 - 28""",185
"""28 - 30""",163
"""30 - 32""",152
"""32 - 34""",130
"""34 - 36""",99
"""36 - 38""",88
"""38 - 40""",80
"""40 - 42""",55
"""42 - 44""",62
"""44 - 46""",54
"""46 - 48""",37
"""48 - 50""",30
"""50 - 52""",25
"""52 - 54""",16
"""54 - 56""",19
"""56 - 58""",10
"""58 - 60""",8
"""60 - 62""",8
"""62 - 64""",6
"""64 - 66""",5
"""66 - 68""",3
"""68 - 70""",3
"""70 - 72""",2
"""72 - 74""",1
"""74 - 76""",1
"""78 - 80""",1
